"simulation_index","MOD_demand_subset","fleet_size","network_name","rq_file","demand_name","vehtype","objective_function","evaluation_int_start","evaluation_int_end","random_seed","start_time","end_time","op_module","op_init_veh_distribution","network_type","sim_env","sumo_t_update","sumo_fcd_vehicles","rerouting_sc","hybrid_router","p_ref","reliable_tt_det","f_det","reliable_tt_prob","k_quantile","Simulated?"
"4010","","80","sumo_example_p_99_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","4","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"4011","","80","sumo_example_cf_1.1_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","4","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"4012","","80","sumo_example_cf_1.2_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","4","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"4013","","80","sumo_example_cf_1.3_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","4","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"4014","","80","sumo_example_cf_1.4_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","4","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"4015","","80","sumo_example_cf_1.8_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","4","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"4016","","80","sumo_example_cf_2.0_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","4","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"4017","","80","sumo_example_static_cf_1.1","sumo_example.csv","sumo_example","default_vehtype","total_system_time","4","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"4018","","80","sumo_example_static_cf_1.2","sumo_example.csv","sumo_example","default_vehtype","total_system_time","4","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"4019","","80","sumo_example_static_cf_1.3","sumo_example.csv","sumo_example","default_vehtype","total_system_time","4","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"4020","","80","sumo_example_static_cf_1.4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","4","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"4021","","80","sumo_example_static_cf_1.5","sumo_example.csv","sumo_example","default_vehtype","total_system_time","4","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"4022","","80","sumo_example_static_cf_1.8","sumo_example.csv","sumo_example","default_vehtype","total_system_time","4","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"4023","","80","sumo_example_static_cf_2.0","sumo_example.csv","sumo_example","default_vehtype","total_system_time","4","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"4024","","100","sumo_example","sumo_example_s_04_0.05.csv","sumo_example_s_04_0.05","FP_hailing_vehtype","total_system_time","1800","5400","4","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"4025","","100","sumo_example_mean_s_0-4","sumo_example_s_04_0.05.csv","sumo_example_s_04_0.05","FP_hailing_vehtype","total_system_time","1800","5400","4","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"4026","","100","sumo_example_p_50_s_0-4","sumo_example_s_04_0.05.csv","sumo_example_s_04_0.05","FP_hailing_vehtype","total_system_time","1800","5400","4","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"4027","","100","sumo_example_p_60_s_0-4","sumo_example_s_04_0.05.csv","sumo_example_s_04_0.05","FP_hailing_vehtype","total_system_time","1800","5400","4","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"4028","","100","sumo_example_p_70_s_0-4","sumo_example_s_04_0.05.csv","sumo_example_s_04_0.05","FP_hailing_vehtype","total_system_time","1800","5400","4","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"4029","","100","sumo_example_p_80_s_0-4","sumo_example_s_04_0.05.csv","sumo_example_s_04_0.05","FP_hailing_vehtype","total_system_time","1800","5400","4","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"4030","","100","sumo_example_p_90_s_0-4","sumo_example_s_04_0.05.csv","sumo_example_s_04_0.05","FP_hailing_vehtype","total_system_time","1800","5400","4","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"4031","","100","sumo_example_p_95_s_0-4","sumo_example_s_04_0.05.csv","sumo_example_s_04_0.05","FP_hailing_vehtype","total_system_time","1800","5400","4","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"4032","","100","sumo_example_p_97_s_0-4","sumo_example_s_04_0.05.csv","sumo_example_s_04_0.05","FP_hailing_vehtype","total_system_time","1800","5400","4","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"4033","","100","sumo_example_p_99_s_0-4","sumo_example_s_04_0.05.csv","sumo_example_s_04_0.05","FP_hailing_vehtype","total_system_time","1800","5400","4","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"4034","","100","sumo_example_cf_1.1_s_0-4","sumo_example_s_04_0.05.csv","sumo_example_s_04_0.05","FP_hailing_vehtype","total_system_time","1800","5400","4","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"4035","","100","sumo_example_cf_1.2_s_0-4","sumo_example_s_04_0.05.csv","sumo_example_s_04_0.05","FP_hailing_vehtype","total_system_time","1800","5400","4","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"4036","","100","sumo_example_cf_1.3_s_0-4","sumo_example_s_04_0.05.csv","sumo_example_s_04_0.05","FP_hailing_vehtype","total_system_time","1800","5400","4","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"4037","","100","sumo_example_cf_1.4_s_0-4","sumo_example_s_04_0.05.csv","sumo_example_s_04_0.05","FP_hailing_vehtype","total_system_time","1800","5400","4","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"4038","","100","sumo_example_cf_1.8_s_0-4","sumo_example_s_04_0.05.csv","sumo_example_s_04_0.05","FP_hailing_vehtype","total_system_time","1800","5400","4","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"4039","","100","sumo_example_cf_2.0_s_0-4","sumo_example_s_04_0.05.csv","sumo_example_s_04_0.05","FP_hailing_vehtype","total_system_time","1800","5400","4","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"4040","","100","sumo_example_static_cf_1.1","sumo_example_s_04_0.05.csv","sumo_example_s_04_0.05","FP_hailing_vehtype","total_system_time","1800","5400","4","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"4041","","100","sumo_example_static_cf_1.2","sumo_example_s_04_0.05.csv","sumo_example_s_04_0.05","FP_hailing_vehtype","total_system_time","1800","5400","4","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"4042","","100","sumo_example_static_cf_1.3","sumo_example_s_04_0.05.csv","sumo_example_s_04_0.05","FP_hailing_vehtype","total_system_time","1800","5400","4","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"4043","","100","sumo_example_static_cf_1.4","sumo_example_s_04_0.05.csv","sumo_example_s_04_0.05","FP_hailing_vehtype","total_system_time","1800","5400","4","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"4044","","100","sumo_example_static_cf_1.5","sumo_example_s_04_0.05.csv","sumo_example_s_04_0.05","FP_hailing_vehtype","total_system_time","1800","5400","4","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"4045","","100","sumo_example_static_cf_1.8","sumo_example_s_04_0.05.csv","sumo_example_s_04_0.05","FP_hailing_vehtype","total_system_time","1800","5400","4","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"4046","","100","sumo_example_static_cf_2.0","sumo_example_s_04_0.05.csv","sumo_example_s_04_0.05","FP_hailing_vehtype","total_system_time","1800","5400","4","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"4047","","100","sumo_example","sumo_example_s_04_0.05.csv","sumo_example_s_04_0.05","FP_pooling_vehtype","total_system_time","1800","5400","4","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"4048","","100","sumo_example_mean_s_0-4","sumo_example_s_04_0.05.csv","sumo_example_s_04_0.05","FP_pooling_vehtype","total_system_time","1800","5400","4","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"4049","","100","sumo_example_p_50_s_0-4","sumo_example_s_04_0.05.csv","sumo_example_s_04_0.05","FP_pooling_vehtype","total_system_time","1800","5400","4","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"4050","","100","sumo_example_p_60_s_0-4","sumo_example_s_04_0.05.csv","sumo_example_s_04_0.05","FP_pooling_vehtype","total_system_time","1800","5400","4","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"4051","","100","sumo_example_p_70_s_0-4","sumo_example_s_04_0.05.csv","sumo_example_s_04_0.05","FP_pooling_vehtype","total_system_time","1800","5400","4","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"4052","","100","sumo_example_p_80_s_0-4","sumo_example_s_04_0.05.csv","sumo_example_s_04_0.05","FP_pooling_vehtype","total_system_time","1800","5400","4","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"4053","","100","sumo_example_p_90_s_0-4","sumo_example_s_04_0.05.csv","sumo_example_s_04_0.05","FP_pooling_vehtype","total_system_time","1800","5400","4","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"4054","","100","sumo_example_p_95_s_0-4","sumo_example_s_04_0.05.csv","sumo_example_s_04_0.05","FP_pooling_vehtype","total_system_time","1800","5400","4","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"4055","","100","sumo_example_p_97_s_0-4","sumo_example_s_04_0.05.csv","sumo_example_s_04_0.05","FP_pooling_vehtype","total_system_time","1800","5400","4","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"4056","","100","sumo_example_p_99_s_0-4","sumo_example_s_04_0.05.csv","sumo_example_s_04_0.05","FP_pooling_vehtype","total_system_time","1800","5400","4","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"4057","","100","sumo_example_cf_1.1_s_0-4","sumo_example_s_04_0.05.csv","sumo_example_s_04_0.05","FP_pooling_vehtype","total_system_time","1800","5400","4","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"4058","","100","sumo_example_cf_1.2_s_0-4","sumo_example_s_04_0.05.csv","sumo_example_s_04_0.05","FP_pooling_vehtype","total_system_time","1800","5400","4","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"4059","","100","sumo_example_cf_1.3_s_0-4","sumo_example_s_04_0.05.csv","sumo_example_s_04_0.05","FP_pooling_vehtype","total_system_time","1800","5400","4","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"4060","","100","sumo_example_cf_1.4_s_0-4","sumo_example_s_04_0.05.csv","sumo_example_s_04_0.05","FP_pooling_vehtype","total_system_time","1800","5400","4","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"4061","","100","sumo_example_cf_1.8_s_0-4","sumo_example_s_04_0.05.csv","sumo_example_s_04_0.05","FP_pooling_vehtype","total_system_time","1800","5400","4","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"4062","","100","sumo_example_cf_2.0_s_0-4","sumo_example_s_04_0.05.csv","sumo_example_s_04_0.05","FP_pooling_vehtype","total_system_time","1800","5400","4","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"4063","","100","sumo_example_static_cf_1.1","sumo_example_s_04_0.05.csv","sumo_example_s_04_0.05","FP_pooling_vehtype","total_system_time","1800","5400","4","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"4064","","100","sumo_example_static_cf_1.2","sumo_example_s_04_0.05.csv","sumo_example_s_04_0.05","FP_pooling_vehtype","total_system_time","1800","5400","4","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"4065","","100","sumo_example_static_cf_1.3","sumo_example_s_04_0.05.csv","sumo_example_s_04_0.05","FP_pooling_vehtype","total_system_time","1800","5400","4","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"4066","","100","sumo_example_static_cf_1.4","sumo_example_s_04_0.05.csv","sumo_example_s_04_0.05","FP_pooling_vehtype","total_system_time","1800","5400","4","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"4067","","100","sumo_example_static_cf_1.5","sumo_example_s_04_0.05.csv","sumo_example_s_04_0.05","FP_pooling_vehtype","total_system_time","1800","5400","4","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"4068","","100","sumo_example_static_cf_1.8","sumo_example_s_04_0.05.csv","sumo_example_s_04_0.05","FP_pooling_vehtype","total_system_time","1800","5400","4","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"4069","","100","sumo_example_static_cf_2.0","sumo_example_s_04_0.05.csv","sumo_example_s_04_0.05","FP_pooling_vehtype","total_system_time","1800","5400","4","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
